season,batter_id,age,level_idx,age_centered,batter_idx,u_mean,u_sd,u_q2.5,u_q50,u_q97.5,contrib_age,contrib_level,contrib_u,pred_mean,pred_lo95,pred_hi95,contrib_features
2024,2,25.4,2,-1.0,2,-1.4159661898813005,0.6615457749254401,-2.4362753356888227,-1.562550951113829,0.024822490358143465,0.8621301638377525,-1.5927441357909244,-1.562550951113829,87.88000902928044,87.00628464470546,89.46738247075243,0.0
2024,6,29.2,2,2.8000000000000007,6,1.0287521253882057,0.8778951600894598,-0.5513003223444676,1.3151231861992883,2.184057733330959,-2.4139644587457076,-1.5927441357909244,1.3151231861992883,87.48158854401011,85.61516503546635,88.35052309114178,0.0
2024,9,22.3,2,-4.099999999999998,9,0.6112251159067125,0.6241051891604183,-0.3629278732392175,0.7007344088222873,1.7094700895042505,3.5347336717347835,-1.5927441357909244,0.7007344088222873,92.8158978971136,91.7522356150521,93.82463357779557,0.0
2024,11,26.8,2,0.40000000000000213,11,0.5839042200021652,0.5664507813890366,-0.325692909202786,0.46943540075472207,1.928951150949479,-0.34485206553510284,-1.5927441357909244,0.46943540075472207,88.70501315177614,87.90988484181864,90.1645289019709,0.0
2024,12,34.8,2,8.399999999999999,12,1.4702892821830609,0.90578296378133,-0.07317297585388442,1.7002508489533226,2.80912310552473,-7.24189337623712,-1.5927441357909244,1.7002508489533226,83.03878728927273,81.26536346446554,84.14765954584415,0.0
2024,19,28.5,2,2.1000000000000014,19,-0.08408244381323407,1.1935208428086281,-2.1214532251025355,-0.11642426721499519,2.4337620280143604,-1.8104733440592815,-1.5927441357909244,-0.11642426721499519,86.65353220528226,84.64850324739471,89.20371850051161,0.0
2024,31,28.3,2,1.9000000000000021,31,1.769480077230803,1.289459704550666,-0.3135290810767617,2.1507879117687247,3.767342218040859,-1.6380473112917318,-1.5927441357909244,2.1507879117687247,89.09317041703353,86.62885342418804,90.70972472330565,0.0
2024,35,30.4,2,4.0,35,0.3200977983920103,0.5423672501628527,-0.4362586671367107,0.325436219451042,1.4722030072116712,-3.44852065535101,-1.5927441357909244,0.325436219451042,85.45734538065656,84.69565049406881,86.6041121684172,0.0
2024,42,26.6,2,0.20000000000000284,42,-0.8631370303925027,0.5288418407122389,-2.0015011986276865,-0.8968013274613735,0.021376044848743968,-0.17242603276755294,-1.5927441357909244,-0.8968013274613735,87.51120245632761,86.40650258516129,88.42937982863774,0.0
2024,44,26.9,2,0.5,44,1.0813882286808556,1.2816473023091635,-1.0255705846982022,0.7186430845419497,3.817459193039918,-0.43106508191887627,-1.5927441357909244,0.7186430845419497,88.86800781917961,87.12379414993946,91.96682392767758,0.0
2024,45,26.6,2,0.20000000000000284,45,0.1787031331818452,0.4564393538155188,-0.7185756435005364,0.1892818955828997,1.0519427028533952,-0.17242603276755294,-1.5927441357909244,0.1892818955828997,88.59728567937188,87.68942814028844,89.45994648664238,0.0
2024,49,28.0,2,1.6000000000000014,49,-0.9174496792317198,1.0796758731523153,-2.8622628999321216,-0.8390011550435408,0.5625291635473213,-1.3794082621404054,-1.5927441357909244,-0.8390011550435408,86.36202039937258,84.33875865448401,87.76355071796345,0.0
2024,52,25.3,2,-1.0999999999999979,52,0.020650990969688296,0.27392657594582404,-0.5598215425184169,0.018561190215854766,0.6123561272352015,0.948343180221526,-1.5927441357909244,0.018561190215854766,89.54733418699391,88.96895145425964,90.14112912401326,0.0
2024,53,31.6,2,5.200000000000003,53,0.2416767587479296,0.35499859612404217,-0.37884187056789603,0.2922696182588658,1.0542540085256953,-4.483076851956316,-1.5927441357909244,0.2922696182588658,84.38962258285909,83.71851109403232,85.15160697312591,0.0
2024,61,26.4,2,0.0,61,-0.1699838687296002,0.7650482343461946,-1.760706660899954,-0.04972914785216105,1.1632805892681541,-0.0,-1.5927441357909244,-0.04972914785216105,88.53070066870437,86.81972315565658,89.74371040582469,0.0
2024,62,31.2,2,4.800000000000001,62,-0.39802322758670106,1.1450153281847695,-3.025752692426595,-0.24244543190194917,1.6472194874804629,-4.138224786421213,-1.5927441357909244,-0.24244543190194917,84.19975959823336,81.41645233770872,86.08942451761578,0.0
2024,77,29.0,2,2.6000000000000014,77,-0.9649143454988145,0.4833381290218684,-1.77402646614474,-1.0099496840141566,0.016853739103189044,-2.241538425978158,-1.5927441357909244,-1.0099496840141566,85.32894170656421,84.56486492443362,86.35574512968155,0.0
2024,79,28.9,2,2.5,79,1.9417461053206497,0.9311705824211756,0.00020550048760902698,2.3337581000905407,2.9462172198710177,-2.1553254095943815,-1.5927441357909244,2.3337581000905407,88.75886250705268,86.42530990744976,89.37132162683316,0.0
2024,88,31.1,2,4.700000000000003,88,0.1757842887121718,0.6231178874385057,-0.7670434631001315,0.08997031270001635,1.5189773129738784,-4.052011770037439,-1.5927441357909244,0.08997031270001635,84.61838835921911,83.76137458341896,86.04739535949297,0.0
2024,94,26.0,2,-0.3999999999999986,94,0.16828253901303875,1.2285816756084738,-2.5821643458718295,-0.01960670978777294,2.6849906429740895,0.3448520655350998,-1.5927441357909244,-0.01960670978777294,88.90567517230386,86.3431175362198,91.61027252506571,0.0
2024,101,21.8,2,-4.599999999999998,101,-0.01782500631298829,0.5413734732975756,-1.1335125493101068,-0.05279593783873801,1.0109925843837817,3.96579875365366,-1.5927441357909244,-0.05279593783873801,92.49343263237145,91.41271602090008,93.55722115459398,0.0
2024,114,29.3,2,2.900000000000002,114,0.025030216664869508,0.3061848505935269,-0.6023933269885412,0.013607273404301654,0.623829269338981,-2.500177475129484,-1.5927441357909244,0.013607273404301654,86.09385961483135,85.4778590144385,86.70408161076602,0.0
2024,117,29.7,2,3.3000000000000007,117,-0.7233094533585951,0.7066841679358489,-2.08050510548083,-0.7370070761685563,0.714611027938159,-2.845029540664584,-1.5927441357909244,-0.7370070761685563,84.9983931997234,83.65489517041112,86.45001130383011,0.0
2024,121,27.9,2,1.5,121,1.7463305283313664,0.7333641560140113,0.013307524221180853,1.9465215245868301,2.801384379992788,-1.2931952457566287,-1.5927441357909244,1.9465215245868301,89.23375609538672,87.30054209502107,90.08861895079268,0.0
2024,131,31.3,2,4.900000000000002,131,-0.08163341114498086,0.5470056388190954,-1.2787264258069921,-0.034936797411516354,0.8776518984960464,-4.22443780280499,-1.5927441357909244,-0.034936797411516354,84.32105521634003,83.07726558794455,85.23364391224759,0.0
2024,133,22.2,2,-4.199999999999999,133,-0.32887160882679056,0.8924634048676597,-2.2081108192816217,-0.20123819088197326,0.9112754300949139,3.62094668811856,-1.5927441357909244,-0.20123819088197326,92.00013831379313,89.99326568539348,93.11265193477001,0.0
2024,144,25.2,2,-1.1999999999999993,144,0.7379394436748682,0.540965683659769,-0.23000426574417762,0.7540039195820214,1.8278986293280182,1.0345561966053025,-1.5927441357909244,0.7540039195820214,90.36898993274386,89.38498174741767,91.44288464248986,0.0
2024,145,28.4,2,2.0,145,0.8373001765148027,0.6974974748338546,-0.08974663994985285,0.8547632195415555,2.1488828322909486,-1.724260327675505,-1.5927441357909244,0.8547632195415555,87.71093270842258,86.76642284893117,89.00505232117197,0.0
2024,150,24.2,2,-2.1999999999999993,150,1.78400555434342,1.077074202879695,0.0011732793187285604,1.8955287791584223,3.5415363259078716,1.896686360443055,-1.5927441357909244,1.8955287791584223,92.37264495615801,90.47828945631832,94.01865250290746,0.0
2024,153,28.3,2,1.9000000000000021,153,-0.8412146401924214,0.7287411414275424,-2.2139465862860326,-0.8579956553440184,0.13993225344131466,-1.6380473112917318,-1.5927441357909244,-0.8579956553440184,86.08438684992079,84.72843591897878,87.08231475870612,0.0
2024,166,25.9,2,-0.5,166,0.08610986774723274,0.26161547126699947,-0.36024345313842404,0.018049581239546753,0.6072176753403666,0.43106508191887627,-1.5927441357909244,0.018049581239546753,89.02954447971496,88.65125144533698,89.61871257381577,0.0
2024,175,29.7,2,3.3000000000000007,175,0.3381141675058862,0.4740680293029514,-0.6003877486095855,0.40993117220411857,1.1987615473885662,-2.845029540664584,-1.5927441357909244,0.40993117220411857,86.14533144809607,85.13501252728236,86.93416182328052,0.0
2024,176,30.9,2,4.5,176,-1.3783913962970527,1.0395612855750795,-3.118034404467923,-1.552908563603441,0.17143368824316846,-3.8795857372698865,-1.5927441357909244,-1.552908563603441,83.1479355156832,81.58280967481872,84.87227776752981,0.0
2024,177,29.0,2,2.6000000000000014,177,1.1609332302259985,0.7210537261495094,0.0009611872036970325,1.2268946248548533,2.503772998147334,-2.241538425978158,-1.5927441357909244,1.2268946248548533,87.56578601543322,86.33985257778207,88.84266438872571,0.0
2024,190,32.4,2,6.0,190,-0.0432508181597857,0.5318232887011889,-1.2315113917457075,0.008224067344421666,0.9098629845282113,-5.172780983026515,-1.5927441357909244,0.008224067344421666,83.41587290087443,82.1761374417843,84.31751181805824,0.0
2024,201,24.6,2,-1.7999999999999972,201,0.8385754029504422,0.5926447845536978,-0.42754432188869507,0.997829688100389,1.77833505670786,1.5518342949079522,-1.5927441357909244,0.997829688100389,91.13009379956488,89.70471978957579,91.91059916817234,0.0
2024,206,22.4,2,-4.0,206,-0.3592184548001238,0.8360565334281475,-1.9994402743075028,-0.3527786291863387,0.7902293543693807,3.44852065535101,-1.5927441357909244,-0.3527786291863387,91.6761718427212,90.02951019760003,92.81917982627692,0.0
2024,228,27.4,2,1.0,228,-0.5591303847320895,0.6807082812510791,-2.0871266283672294,-0.3943426641650095,0.6407784928808063,-0.8621301638377525,-1.5927441357909244,-0.3943426641650095,87.32395698855377,85.63117302435155,88.3590781455996,0.0
2024,232,32.2,2,5.800000000000004,232,-0.13146055042065588,0.8590558431001201,-1.9854573331100658,-0.21978550815380152,1.6499127000944707,-5.000354950258968,-1.5927441357909244,-0.21978550815380152,83.36028935814376,81.5946175331875,85.22998756639204,0.0
2024,235,33.8,2,7.399999999999999,235,-1.739561895097384,1.4642292043775975,-3.90988649978542,-2.268643587122554,0.8323796207325909,-6.379763212399368,-1.5927441357909244,-2.268643587122554,79.93202301703461,78.29078010437175,83.03304622488976,0.0
2024,241,32.9,2,6.5,241,-1.1669554790376597,0.8864551060808769,-3.1149862486482225,-1.0504959987171933,0.11298934905694612,-5.603846064945391,-1.5927441357909244,-1.0504959987171933,81.92608775289395,79.86159750296292,83.08957310066809,0.0
2024,260,33.3,2,6.899999999999999,260,0.7060569240954958,0.4293785122761072,-0.03195122449197107,0.7205106267089267,1.452232891032289,-5.948698130480492,-1.5927441357909244,0.7205106267089267,83.35224231278497,82.59978046158406,84.08396457710833,0.0
2024,265,25.3,2,-1.0999999999999979,265,0.8525905227667563,0.6397366737270834,-0.016591845430808102,0.8612245782906751,2.135663225352964,0.948343180221526,-1.5927441357909244,0.8612245782906751,90.38999757506873,89.51218115134725,91.66443622213103,0.0
2024,270,29.3,2,2.900000000000002,270,1.1121539484343261,0.6028634170813295,-2.8517683018856817e-05,1.2308940193078648,2.0689739814518937,-2.500177475129484,-1.5927441357909244,1.2308940193078648,87.31114636073491,86.08022382374402,88.14922632287893,0.0
2024,281,25.1,2,-1.2999999999999972,281,0.4565004261228428,0.4171793526220316,-0.33482039575604755,0.5097948556560666,1.236550413074677,1.1207692129890758,-1.5927441357909244,0.5097948556560666,90.21099388520167,89.36637863378955,90.93774944262029,0.0
2024,287,22.3,2,-4.099999999999998,287,-1.001205611533624,0.8689592182995487,-2.252757930340829,-1.2839498655020196,0.5501670583654406,3.5347336717347835,-1.5927441357909244,-1.2839498655020196,90.83121362278929,89.86240555795048,92.66533054665676,0.0
2024,288,26.5,2,0.10000000000000142,288,-0.7296257134706345,0.9375453475689667,-2.8337790799511207,-0.5115814166222223,0.8683222668867473,-0.08621301638377647,-1.5927441357909244,-0.5115814166222223,87.98263538355053,85.66043772022164,89.3625390670595,0.0
2024,289,25.3,2,-1.0999999999999979,289,-0.25252004670691053,0.2839341669698013,-0.7265592489668685,-0.2844529647028423,0.35491713590834045,0.948343180221526,-1.5927441357909244,-0.2844529647028423,89.24432003207522,88.8022137478112,89.8836901326864,0.0
2024,290,27.5,2,1.1000000000000014,290,1.826977077860032,0.7457490233200418,0.001417263724406154,2.1044298272780866,2.687133079680419,-0.948343180221529,-1.5927441357909244,2.1044298272780866,89.73651646361309,87.63350390005941,90.31921971601543,0.0
2024,292,33.9,2,7.5,292,-1.1507834380016533,1.018181873234899,-2.966775169021292,-1.1980399235330765,0.3474763192012484,-6.465976228783144,-1.5927441357909244,-1.1980399235330765,80.91641366424031,79.1476784187521,82.46192990697463,0.0
2024,294,27.1,2,0.7000000000000028,294,-0.15304247328268075,0.49883524088236614,-1.3456766616935174,-0.16714777961184948,0.7603954363919457,-0.6034911146864292,-1.5927441357909244,-0.16714777961184948,87.80979092225824,86.63126204017658,88.73733413826204,0.0
2024,296,35.4,2,9.0,296,-0.6918256853901283,0.9386501926771629,-2.744907358891707,-0.34840068675028324,0.8746118215053972,-7.759171474539773,-1.5927441357909244,-0.34840068675028324,80.47285765526648,78.07635098312505,81.69587016352216,0.0
2024,310,29.0,2,2.6000000000000014,310,-0.8645360269181934,0.744949872989149,-2.041436083093807,-0.9599945032827542,0.28303313713252276,-2.241538425978158,-1.5927441357909244,-0.9599945032827542,85.37889688729561,84.29745530748455,86.62192452771089,0.0
2024,311,27.3,2,0.9000000000000021,311,0.750319083602235,0.7181164407813125,-0.3906863522661173,0.5563589655406788,2.2539585797714587,-0.7759171474539791,-1.5927441357909244,0.5563589655406788,88.36087163464323,87.41382631683643,90.05847124887401,0.0
2024,314,28.6,2,2.200000000000003,314,-0.11016519361368209,0.6634988090881532,-1.5823503552545488,-0.08826018187989872,1.1011133661389456,-1.896686360443058,-1.5927441357909244,-0.08826018187989872,86.59548327423357,85.10139310085893,87.78485682225242,0.0
2024,323,27.4,2,1.0,323,-0.6508993241755809,0.33708003938273184,-1.285605245873979,-0.6817752441156888,-0.0006211536847820401,-0.8621301638377525,-1.5927441357909244,-0.6817752441156888,87.0365244086031,86.4326944068448,87.71767849903401,0.0
2024,329,27.6,2,1.2000000000000028,329,-0.39005069270098935,0.7047067458806044,-1.9370743689598784,-0.25068491074343613,0.5090692347304036,-1.0345561966053054,-1.5927441357909244,-0.25068491074343613,87.29518870920779,85.60879925099134,88.05494285468163,0.0
2024,355,30.4,2,4.0,355,-0.1406222546059312,0.9503199843078839,-2.189624942647292,0.014881742706169432,1.6905345209429232,-3.44852065535101,-1.5927441357909244,0.014881742706169432,85.1467909039117,82.94228421855823,86.82244368214845,0.0
2024,357,23.5,2,-2.8999999999999986,357,0.08491465911047853,0.39803917630009,-0.6888036653352073,-0.01095492417479129,0.9694022246577864,2.500177475129481,-1.5927441357909244,-0.01095492417479129,91.06965236751121,90.39180362635081,92.05000951634379,0.0
2024,360,26.1,2,-0.29999999999999716,360,-0.6628849907175685,0.7390073522051963,-1.737148556597256,-0.9130700925472794,0.6883891415480407,0.2586390491513233,-1.5927441357909244,-0.9130700925472794,87.92599877316059,87.1019203091106,89.5274580072559,0.0
2024,361,26.1,2,-0.29999999999999716,361,0.7589486302576816,0.645799954490339,-0.22453406724243952,0.7840722457895238,1.9964897126226506,0.2586390491513233,-1.5927441357909244,0.7840722457895238,89.62314111149738,88.61453479846541,90.8355585783305,0.0
2024,362,30.8,2,4.400000000000002,362,-0.3626708815939944,1.1241775168684993,-2.8556312381103317,-0.036011526325116304,1.761037814578752,-3.793372720886113,-1.5927441357909244,-0.036011526325116304,84.75104556934531,81.93142585756009,86.54809491024918,0.0
2024,364,31.3,2,4.900000000000002,364,1.8710404921960955,0.9758758709030345,-0.027020777109711937,2.1905120513219556,3.162176422722697,-4.22443780280499,-1.5927441357909244,2.1905120513219556,86.5465040650735,84.32897123664183,87.51816843647424,0.0
2024,367,28.2,2,1.8000000000000007,367,1.0537269294372793,0.853013519433526,-0.4141849359276436,1.2251038508493852,2.491986675940495,-1.551834294907955,-1.5927441357909244,1.2251038508493852,88.25369937249796,86.61441058572093,89.52058219758908,0.0
2024,375,31.7,2,5.300000000000001,375,2.2036573495719525,1.1461321509265194,-0.041202848111096896,2.607548373060718,3.596711253135666,-4.569289868340089,-1.5927441357909244,2.607548373060718,86.61868832127716,83.96993710010534,87.6078512013521,0.0
2024,380,22.2,2,-4.199999999999999,380,2.4143700888372615,1.3322581088962815,0.002124273358651918,2.7654197023140923,4.210927642103973,3.62094668811856,-1.5927441357909244,2.7654197023140923,94.96679620698919,92.20350077803374,96.41230414677906,0.0
2024,381,30.9,2,4.5,381,-1.1036418546481388,0.5654654312046741,-2.152944935586205,-1.0130658456506687,-0.0003621033945342325,-3.8795857372698865,-1.5927441357909244,-1.0130658456506687,83.68777823363597,82.54789914370043,84.7004819758921,0.0
2024,383,29.6,2,3.200000000000003,383,-0.8982418854179731,0.6868345422053741,-2.3001048278244336,-0.8923893092439066,0.03997958243193755,-2.7588165242808107,-1.5927441357909244,-0.8923893092439066,84.9292239830318,83.52150846445129,85.86159287470765,0.0
2024,387,25.0,2,-1.3999999999999986,387,-2.6383379804826204,1.2885099533605011,-4.052867454542686,-3.180176913794413,-0.017829621401161937,1.2069822293728523,-1.5927441357909244,-3.180176913794413,86.60723513213497,85.7345445913867,89.76958242452822,0.0
2024,390,23.9,2,-2.5,390,-1.5943881768352997,1.3510038004481484,-4.007450861288704,-1.6392248262383267,0.21891246081106072,2.1553254095943815,-1.5927441357909244,-1.6392248262383267,89.09653039991258,86.72830436486221,90.95466768696197,0.0
2024,401,29.8,2,3.400000000000002,401,-0.3777884709558639,0.611542395097564,-1.6971140678022385,-0.3819897637502987,0.9586222968265247,-2.9312425570483605,-1.5927441357909244,-0.3819897637502987,85.26719749575787,83.95207319170594,86.60780955633469,0.0
2024,403,35.0,2,8.600000000000001,403,1.0541310110351927,0.9806006436246699,-0.4024447869407908,0.9144032319395385,3.1647343873914693,-7.414319409004673,-1.5927441357909244,0.9144032319395385,82.0805136394914,80.76366562061106,84.33084479494332,0.0
2024,407,35.8,2,9.399999999999999,407,0.18685947555786966,0.42565203325227885,-0.4919941717647163,0.20858445470827439,1.0976568652040992,-8.104023540074873,-1.5927441357909244,0.20858445470827439,80.68499073118993,79.98441210471694,81.57406314168576,0.0
2024,412,22.9,2,-3.5,412,0.06545823451764698,0.8055059812013409,-1.4812151259663235,0.06816573620605335,1.6364651259169856,3.0174555734321338,-1.5927441357909244,0.06816573620605335,91.66605112619472,90.11667026402233,93.23435051590565,0.0
2024,414,26.7,2,0.3000000000000007,414,0.7002298832131258,0.6090799805738906,-0.40657039001609185,0.517434162307487,1.846892857485078,-0.25863904915132635,-1.5927441357909244,0.517434162307487,88.83922492971269,87.91522037738912,90.16868362489028,0.0
2024,415,27.7,2,1.3000000000000007,415,0.5479098292567851,0.5154542971745681,-0.09655300587241797,0.5010573483318763,1.6662495269498654,-1.120769212989079,-1.5927441357909244,0.5010573483318763,87.96071795189933,87.36310759769503,89.12591013051733,0.0
